     3.25000        0.750000        0.215607       -0.102379    
     3.25000         1.00000        0.331673       -0.136694    
     3.25000         1.25000        0.445346       -0.153234    
     3.25000         1.50000        0.532973       -0.147993    
     3.25000         1.75000        0.579022       -0.126795    
     3.25000         2.00000        0.573538       -0.968676E-01
     3.25000         2.25000        0.512540       -0.630786E-01
     3.25000         2.50000        0.395777       -0.327154E-01
     3.25000         2.75000        0.223992       -0.929821E-02
     3.25000         3.00000         0.00000         0.00000    
     3.50000         0.00000         0.00000         0.00000    
     3.50000        0.250000        0.721587E-01   -0.156856E-01
     3.50000        0.500000        0.157115       -0.486180E-01
     3.50000        0.750000        0.252825       -0.867795E-01
     3.50000         1.00000        0.356056       -0.116472    
     3.50000         1.25000        0.449438       -0.131606    
     3.50000         1.50000        0.520174       -0.129507    
     3.50000         1.75000        0.553799       -0.112717    
     3.50000         2.00000        0.542457       -0.873091E-01
     3.50000         2.25000        0.480865       -0.573720E-01
     3.50000         2.50000        0.368722       -0.296133E-01
     3.50000         2.75000        0.207152       -0.833446E-02
     3.50000         3.00000         0.00000         0.00000    
     3.75000         0.00000         0.00000         0.00000    
     3.75000        0.250000        0.983473E-01   -0.120778E-01
     3.75000        0.500000        0.193327       -0.379197E-01
     3.75000        0.750000        0.288171       -0.693149E-01
     3.75000         1.00000        0.379799       -0.938914E-01
     3.75000         1.25000        0.458439       -0.107743    
     3.75000         1.50000        0.514205       -0.107466    
     3.75000         1.75000        0.536082       -0.948844E-01
     3.75000         2.00000        0.517580       -0.741402E-01
     3.75000         2.25000        0.454135       -0.490714E-01
     3.75000         2.50000        0.345340       -0.254636E-01
     3.75000         2.75000        0.192544       -0.715730E-02
     3.75000         3.00000         0.00000         0.00000    
     4.00000         0.00000         0.00000         0.00000    
     4.00000        0.250000        0.116499       -0.848266E-02
     4.00000        0.500000        0.220467       -0.284328E-01
     4.00000        0.750000        0.313987       -0.526203E-01
     4.00000         1.00000        0.397804       -0.724500E-01
     4.00000         1.25000        0.464792       -0.841206E-01
     4.00000         1.50000        0.508473       -0.850398E-01
     4.00000         1.75000        0.520854       -0.760106E-01
     4.00000         2.00000        0.496125       -0.598075E-01
     4.00000         2.25000        0.431296       -0.397924E-01
     4.00000         2.50000        0.325336       -0.205813E-01
     4.00000         2.75000        0.180396       -0.578782E-02
     4.00000         3.00000         0.00000         0.00000    
     4.25000         0.00000         0.00000         0.00000    
     4.25000        0.250000        0.130201       -0.582102E-02
     4.25000        0.500000        0.240002       -0.200921E-01
     4.25000        0.750000        0.333857       -0.385535E-01
     4.25000         1.00000        0.411839       -0.538457E-01
     4.25000         1.25000        0.470349       -0.634204E-01
     4.25000         1.50000        0.504689       -0.647788E-01
     4.25000         1.75000        0.509073       -0.584561E-01
     4.25000         2.00000        0.479411       -0.462153E-01
     4.25000         2.25000        0.413006       -0.307894E-01
     4.25000         2.50000        0.309580       -0.159646E-01
     4.25000         2.75000        0.170668       -0.443614E-02
     4.25000         3.00000         0.00000         0.00000    
     4.50000         0.00000         0.00000         0.00000    
     4.50000        0.250000        0.139602       -0.411426E-02
     4.50000        0.500000        0.254735       -0.141974E-01
     4.50000        0.750000        0.348676       -0.272654E-01
     4.50000         1.00000        0.423024       -0.385678E-01
     4.50000         1.25000        0.475154       -0.458424E-01
     4.50000         1.50000        0.502376       -0.472621E-01
     4.50000         1.75000        0.500597       -0.428962E-01
     4.50000         2.00000        0.466795       -0.340131E-01
     4.50000         2.25000        0.399223       -0.225923E-01
     4.50000         2.50000        0.297561       -0.116366E-01
     4.50000         2.75000        0.163574       -0.321210E-02
     4.50000         3.00000         0.00000         0.00000    
     4.75000         0.00000         0.00000         0.00000    
     4.75000        0.250000        0.145884       -0.264719E-02
     4.75000        0.500000        0.264700       -0.938496E-02
     4.75000        0.750000        0.359578       -0.184926E-01
     4.75000         1.00000        0.431484       -0.265837E-01
     4.75000         1.25000        0.479368       -0.319546E-01
     4.75000         1.50000        0.501437       -0.332146E-01
     4.75000         1.75000        0.495010       -0.303002E-01
     4.75000         2.00000        0.458120       -0.240269E-01
     4.75000         2.25000        0.389455       -0.159071E-01
     4.75000         2.50000        0.289132       -0.812655E-02
     4.75000         2.75000        0.158465       -0.219996E-02
     4.75000         3.00000         0.00000         0.00000    
     5.00000         0.00000         0.00000         0.00000    
     5.00000        0.250000        0.150000       -0.168944E-02
     5.00000        0.500000        0.271610       -0.605734E-02
     5.00000        0.750000        0.366944       -0.119469E-01
     5.00000         1.00000        0.437412       -0.174258E-01
     5.00000         1.25000        0.482302       -0.211779E-01
     5.00000         1.50000        0.500712       -0.221615E-01
     5.00000         1.75000        0.491019       -0.202804E-01
     5.00000         2.00000        0.451809       -0.160587E-01
     5.00000         2.25000        0.382544       -0.105673E-01
     5.00000         2.50000        0.283168       -0.534868E-02
     5.00000         2.75000        0.155098       -0.144957E-02
     5.00000         3.00000         0.00000         0.00000    
     5.25000         0.00000         0.00000         0.00000    
     5.25000        0.250000        0.152479       -0.926879E-03
     5.25000        0.500000        0.275827       -0.353493E-02
     5.25000        0.750000        0.371794       -0.722835E-02
     5.25000         1.00000        0.441304       -0.107932E-01
     5.25000         1.25000        0.484303       -0.132949E-01
     5.25000         1.50000        0.500304       -0.140291E-01
     5.25000         1.75000        0.488344       -0.128595E-01
     5.25000         2.00000        0.447674       -0.101339E-01
     5.25000         2.25000        0.377918       -0.659940E-02
     5.25000         2.50000        0.279323       -0.327575E-02
     5.25000         2.75000        0.152861       -0.854978E-03
     5.25000         3.00000         0.00000         0.00000    
     5.50000         0.00000         0.00000         0.00000    
     5.50000        0.250000        0.153894       -0.485284E-03
     5.50000        0.500000        0.278425       -0.191362E-02
     5.50000        0.750000        0.374785       -0.400165E-02
     5.50000         1.00000        0.443844       -0.611056E-02
     5.50000         1.25000        0.485668       -0.765882E-02
     5.50000         1.50000        0.500106       -0.812397E-02
     5.50000         1.75000        0.486720       -0.743962E-02
     5.50000         2.00000        0.445047       -0.580589E-02
     5.50000         2.25000        0.375094       -0.370509E-02
     5.50000         2.50000        0.277005       -0.179722E-02
     5.50000         2.75000        0.151672       -0.460452E-03
     5.50000         3.00000         0.00000         0.00000    
     5.75000         0.00000         0.00000         0.00000    
     5.75000        0.250000        0.154505       -0.157693E-03
     5.75000        0.500000        0.279700       -0.796643E-03
     5.75000        0.750000        0.376421       -0.183233E-02
     5.75000         1.00000        0.445268       -0.298406E-02
     5.75000         1.25000        0.486460       -0.383996E-02
     5.75000         1.50000        0.500028       -0.413566E-02
     5.75000         1.75000        0.485783       -0.376056E-02
     5.75000         2.00000        0.443596       -0.286700E-02
     5.75000         2.25000        0.373516       -0.174926E-02
     5.75000         2.50000        0.275805       -0.775750E-03
     5.75000         2.75000        0.151065       -0.168903E-03
     5.75000         3.00000         0.00000         0.00000    
     6.00000         0.00000         0.00000         0.00000    
     6.00000        0.250000        0.154719        0.315271E-05
     6.00000        0.500000        0.280272       -0.142718E-03
     6.00000        0.750000        0.377224       -0.489967E-03
     6.00000         1.00000        0.446027       -0.960773E-03
     6.00000         1.25000        0.486914       -0.135309E-02
     6.00000         1.50000        0.500001       -0.148737E-02
     6.00000         1.75000        0.485323       -0.132514E-02
     6.00000         2.00000        0.442849       -0.931726E-03
     6.00000         2.25000        0.372784       -0.475120E-03
     6.00000         2.50000        0.275305       -0.146979E-03
     6.00000         2.75000        0.150909       -0.646408E-05
     6.00000         3.00000         0.00000         0.00000    
     6.25000         0.00000         0.00000         0.00000    
     6.25000        0.250000        0.154612        0.112261E-03
     6.25000        0.500000        0.280315        0.243706E-03
     6.25000        0.750000        0.377426        0.308860E-03
     6.25000         1.00000        0.446269        0.228300E-03
     6.25000         1.25000        0.487062        0.143362E-03
     6.25000         1.50000        0.499978        0.924087E-04
     6.25000         1.75000        0.485119        0.136910E-03
     6.25000         2.00000        0.442586        0.225770E-03
     6.25000         2.25000        0.372563        0.278254E-03
     6.25000         2.50000        0.275248        0.237942E-03
     6.25000         2.75000        0.150970        0.986361E-04
     6.25000         3.00000         0.00000         0.00000    
     6.50000         0.00000         0.00000         0.00000    
     6.50000        0.250000        0.154408        0.148227E-03
     6.50000        0.500000        0.280116        0.427998E-03
     6.50000        0.750000        0.377334        0.707152E-03
     6.50000         1.00000        0.446255        0.874659E-03
     6.50000         1.25000        0.487088        0.957352E-03
     6.50000         1.50000        0.499986        0.978980E-03
     6.50000         1.75000        0.485127        0.946884E-03
     6.50000         2.00000        0.442622        0.855009E-03
     6.50000         2.25000        0.372685        0.675540E-03
     6.50000         2.50000        0.275464        0.415121E-03
     6.50000         2.75000        0.151190        0.137261E-03
     6.50000         3.00000         0.00000         0.00000    
     6.75000         0.00000         0.00000         0.00000    
     6.75000        0.250000        0.154117        0.161804E-03
     6.75000        0.500000        0.279772        0.487386E-03
     6.75000        0.750000        0.377038        0.867066E-03
     6.75000         1.00000        0.446059        0.113853E-02
     6.75000         1.25000        0.486985        0.131809E-02
     6.75000         1.50000        0.499981        0.136550E-02
     6.75000         1.75000        0.485208        0.130373E-02
     6.75000         2.00000        0.442810        0.112437E-02
     6.75000         2.25000        0.372962        0.835077E-03
     6.75000         2.50000        0.275794        0.490286E-03
     6.75000         2.75000        0.151455        0.154565E-03
     6.75000         3.00000         0.00000         0.00000    
     7.00000         0.00000         0.00000         0.00000    
     7.00000        0.250000        0.153845        0.149511E-03
     7.00000        0.500000        0.279397        0.477969E-03
     7.00000        0.750000        0.376699        0.867219E-03
     7.00000         1.00000        0.445809        0.118323E-02
     7.00000         1.25000        0.486866        0.139086E-02
     7.00000         1.50000        0.499992        0.145852E-02
     7.00000         1.75000        0.485354        0.138085E-02
     7.00000         2.00000        0.443076        0.116777E-02
     7.00000         2.25000        0.373316        0.843796E-03
     7.00000         2.50000        0.276172        0.474639E-03
     7.00000         2.75000        0.151729        0.144753E-03
     7.00000         3.00000         0.00000         0.00000    
     7.25000         0.00000         0.00000         0.00000    
     7.25000        0.250000        0.153581        0.130395E-03
     7.25000        0.500000        0.279035        0.421764E-03
     7.25000        0.750000        0.376336        0.788630E-03
     7.25000         1.00000        0.445534        0.109096E-02
     7.25000         1.25000        0.486714        0.130228E-02
     7.25000         1.50000        0.499991        0.136874E-02
     7.25000         1.75000        0.485495        0.129442E-02
     7.25000         2.00000        0.443345        0.108474E-02
     7.25000         2.25000        0.373665        0.772046E-03
     7.25000         2.50000        0.276525        0.430450E-03
     7.25000         2.75000        0.151979        0.128828E-03
     7.25000         3.00000         0.00000         0.00000    
     7.50000         0.00000         0.00000         0.00000    
     7.50000        0.250000        0.153367        0.107143E-03
     7.50000        0.500000        0.278713        0.356665E-03
     7.50000        0.750000        0.376018        0.668615E-03
     7.50000         1.00000        0.445282        0.940393E-03
     7.50000         1.25000        0.486583        0.112804E-02
     7.50000         1.50000        0.499997        0.119166E-02
     7.50000         1.75000        0.485640        0.112293E-02
     7.50000         2.00000        0.443606        0.933687E-03
     7.50000         2.25000        0.373990        0.656990E-03
     7.50000         2.50000        0.276847        0.358585E-03
     7.50000         2.75000        0.152193        0.105716E-03
     7.50000         3.00000         0.00000         0.00000    
     7.75000         0.00000         0.00000         0.00000    
     7.75000        0.250000        0.153187        0.836856E-04
     7.75000        0.500000        0.278448        0.281691E-03
     7.75000        0.750000        0.375738        0.540357E-03
     7.75000         1.00000        0.445060        0.766368E-03
     7.75000         1.25000        0.486458        0.927666E-03
     7.75000         1.50000        0.499996        0.981557E-03
     7.75000         1.75000        0.485760        0.924685E-03
     7.75000         2.00000        0.443824        0.765339E-03
     7.75000         2.25000        0.374263        0.534043E-03
     7.75000         2.50000        0.277109        0.290073E-03
     7.75000         2.75000        0.152369        0.841919E-04
     7.75000         3.00000         0.00000         0.00000    
     8.00000         0.00000         0.00000         0.00000    
     8.00000        0.250000        0.153051        0.638386E-04
     8.00000        0.500000        0.278235        0.218508E-03
     8.00000        0.750000        0.375516        0.418380E-03
     8.00000         1.00000        0.444879        0.599681E-03
     8.00000         1.25000        0.486361        0.728096E-03
     8.00000         1.50000        0.499999        0.772609E-03
     8.00000         1.75000        0.485863        0.726174E-03
     8.00000         2.00000        0.444009        0.597772E-03
     8.00000         2.25000        0.374487        0.413888E-03
     8.00000         2.50000        0.277322        0.221572E-03
     8.00000         2.75000        0.152504        0.639776E-04
     8.00000         3.00000         0.00000         0.00000    
     8.25000         0.00000         0.00000         0.00000    
     8.25000        0.250000        0.152948        0.458365E-04
     8.25000        0.500000        0.278075        0.159521E-03
     8.25000        0.750000        0.375341        0.312089E-03
     8.25000         1.00000        0.444737        0.451024E-03
     8.25000         1.25000        0.486279        0.551475E-03
     8.25000         1.50000        0.499999        0.586336E-03
     8.25000         1.75000        0.485942        0.550865E-03
     8.25000         2.00000        0.444150        0.451827E-03
     8.25000         2.25000        0.374660        0.310664E-03
     8.25000         2.50000        0.277482        0.165281E-03
     8.25000         2.75000        0.152607        0.468663E-04
     8.25000         3.00000         0.00000         0.00000    
     8.50000         0.00000         0.00000         0.00000    
     8.50000        0.250000        0.152874        0.327850E-04
     8.50000        0.500000        0.277954        0.115287E-03
     8.50000        0.750000        0.375211        0.224922E-03
     8.50000         1.00000        0.444629        0.327792E-03
     8.50000         1.25000        0.486219        0.402059E-03
     8.50000         1.50000        0.500000        0.428229E-03
     8.50000         1.75000        0.486004        0.401593E-03
     8.50000         2.00000        0.444260        0.327774E-03
     8.50000         2.25000        0.374790        0.223765E-03
     8.50000         2.50000        0.277602        0.117648E-03
     8.50000         2.75000        0.152680        0.332699E-04
     8.50000         3.00000         0.00000         0.00000    
     8.75000         0.00000         0.00000         0.00000    
     8.75000        0.250000        0.152823        0.217241E-04
     8.75000        0.500000        0.277870        0.784321E-04
     8.75000        0.750000        0.375116        0.156346E-03
     8.75000         1.00000        0.444550        0.230164E-03
     8.75000         1.25000        0.486174        0.284083E-03
     8.75000         1.50000        0.500000        0.303404E-03
     8.75000         1.75000        0.486049        0.284291E-03
     8.75000         2.00000        0.444339        0.231165E-03
     8.75000         2.25000        0.374884        0.156693E-03
     8.75000         2.50000        0.277686        0.815319E-04
     8.75000         2.75000        0.152733        0.225316E-04
     8.75000         3.00000         0.00000         0.00000    
     9.00000         0.00000         0.00000         0.00000    
     9.00000        0.250000        0.152788        0.145781E-04
     9.00000        0.500000        0.277811        0.529007E-04
     9.00000        0.750000        0.375051        0.105151E-03
     9.00000         1.00000        0.444494        0.155970E-03
     9.00000         1.25000        0.486142        0.193242E-03
     9.00000         1.50000        0.500000        0.206645E-03
     9.00000         1.75000        0.486081        0.193311E-03
     9.00000         2.00000        0.444395        0.156463E-03
     9.00000         2.25000        0.374950        0.105290E-03
     9.00000         2.50000        0.277745        0.542632E-04
     9.00000         2.75000        0.152767        0.150136E-04
     9.00000         3.00000         0.00000         0.00000    
     9.25000         0.00000         0.00000         0.00000    
     9.25000        0.250000        0.152766        0.886904E-05
     9.25000        0.500000        0.277773        0.334036E-04
     9.25000        0.750000        0.375006        0.676680E-04
     9.25000         1.00000        0.444456        0.101592E-03
     9.25000         1.25000        0.486120        0.126542E-03
     9.25000         1.50000        0.500000        0.135852E-03
     9.25000         1.75000        0.486103        0.126921E-03
     9.25000         2.00000        0.444433        0.102305E-03
     9.25000         2.25000        0.374994        0.683912E-04
     9.25000         2.50000        0.277783        0.347066E-04
     9.25000         2.75000        0.152790        0.940175E-05
     9.25000         3.00000         0.00000         0.00000    
     9.50000         0.00000         0.00000         0.00000    
     9.50000        0.250000        0.152752        0.538405E-05
     9.50000        0.500000        0.277748        0.201966E-04
     9.50000        0.750000        0.374978        0.407064E-04
     9.50000         1.00000        0.444431        0.616273E-04
     9.50000         1.25000        0.486106        0.768939E-04
     9.50000         1.50000        0.500000        0.828345E-04
     9.50000         1.75000        0.486117        0.771392E-04
     9.50000         2.00000        0.444458        0.620477E-04
     9.50000         2.25000        0.375022        0.411910E-04
     9.50000         2.50000        0.277808        0.208984E-04
     9.50000         2.75000        0.152804        0.575973E-05
     9.50000         3.00000         0.00000         0.00000    
     9.75000         0.00000         0.00000         0.00000    
     9.75000        0.250000        0.152744        0.260575E-05
     9.75000        0.500000        0.277734        0.972771E-05
     9.75000        0.750000        0.374962        0.198563E-04
     9.75000         1.00000        0.444417        0.304396E-04
     9.75000         1.25000        0.486098        0.381798E-04
     9.75000         1.50000        0.500000        0.411985E-04
     9.75000         1.75000        0.486125        0.383232E-04
     9.75000         2.00000        0.444472        0.305571E-04
     9.75000         2.25000        0.375039        0.202015E-04
     9.75000         2.50000        0.277821        0.101157E-04
     9.75000         2.75000        0.152811        0.286443E-05
     9.75000         3.00000         0.00000         0.00000    
     10.0000         0.00000         0.00000         0.00000    
     10.0000        0.250000        0.152741         0.00000    
     10.0000        0.500000        0.277730         0.00000    
     10.0000        0.750000        0.374956         0.00000    
     10.0000         1.00000        0.444413         0.00000    
     10.0000         1.25000        0.486095         0.00000    
     10.0000         1.50000        0.500001         0.00000    
     10.0000         1.75000        0.486127         0.00000    
     10.0000         2.00000        0.444477         0.00000    
     10.0000         2.25000        0.375044         0.00000    
     10.0000         2.50000        0.277826         0.00000    
     10.0000         2.75000        0.152813         0.00000    
     10.0000         3.00000         0.00000         0.00000    
